pipeline_id,pipeline_key,run_date,final_score,confidence_level,timing_zone,pattern,bilateral_gap_minutes,bilateral_gap_trend,bilateral_gap_p95,upstream_gap_minutes,upstream_gap_trend,upstream_gap_p95,downstream_gap_minutes,downstream_gap_trend,downstream_gap_p95,temporal_variance_cv,drift_rate_per_day,score_range,gap_drift_per_day,mean_score_historical,min_score_historical,changepoint_detected,changepoint_date,variant_explainer,days_of_history,sequence_fitness,timing_score,completeness_score,variance_cv,alert_owner,run_timestamp
regulatory_batch_dnb,FRC-b1e6b70a,20260520,1.0,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0384,pipeline-owner,2026-06-19T20:55:20.461102
spark_batch_job,FRC-f1cf9f47,20260520,1.025,HIGH,GREEN,STABLE,3.0,stable,3.0,3.0,stable,3.0,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:20.483153
stress_test_scenario,FRC-9e0824ef,20260520,1.0,HIGH,GREEN,INTERMITTENT,1.3,stable,1.3,1.3,stable,1.3,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:20.505000
transaction_screening,FRC-47ba874a,20260520,1.0,HIGH,GREEN,STABLE,6.0,stable,6.0,6.0,stable,6.0,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0377,pipeline-owner,2026-06-19T20:55:20.549242
var_batch_processing,FRC-94e2dc53,20260520,1.025,HIGH,GREEN,STABLE,2.8,stable,2.8,2.8,stable,2.8,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0311,pipeline-owner,2026-06-19T20:55:20.571629
collateral_valuation,FRC-0cb5fb6e,20260521,1.025,HIGH,GREEN,STABLE,13.1,stable,13.1,13.1,stable,13.1,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:20.594038
customer_risk_features,FRC-4aa3678b,20260521,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3009,platform-infrastructure,2026-06-19T20:55:20.611549
dbt_model_runner,FRC-ed2958aa,20260521,1.025,HIGH,GREEN,DRIFTING,6.9,stable,6.9,6.9,stable,6.9,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:20.633666
delta_vacuum_runner,FRC-e23ba970,20260521,1.0,HIGH,GREEN,INTERMITTENT,1.7,stable,1.7,1.7,stable,1.7,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:20.656236
etl_daily_transform,FRC-4052a9d3,20260521,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:20.678408
feature_store_refresh,FRC-034a3f56,20260521,1.025,HIGH,GREEN,INTERMITTENT,3.1,stable,3.1,3.1,stable,3.1,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:20.700546
feature_validation_job,FRC-c1f86d79,20260521,1.0,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0346,pipeline-owner,2026-06-19T20:55:20.722896
fx_rate_ingestion,FRC-a24407bf,20260521,1.025,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:20.745479
grid_corehours_calc,FRC-0f6b3c37,20260521,1.025,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:20.768014
hdfs_replication_check,FRC-f4376f26,20260521,1.025,HIGH,GREEN,STABLE,2.4,stable,2.4,2.4,stable,2.4,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:20.790421
inference_batch_scoring,FRC-43dc1c4e,20260521,0.9692,HIGH,AMBER,STABLE,20.6,stable,20.6,20.6,stable,20.6,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9384,1.0,0.033,pipeline-owner,2026-06-19T20:55:20.812601
kafka_compaction_job,FRC-f2a9dc32,20260521,1.0,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:20.835518
lgd_calculation_daily,FRC-9455f754,20260521,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0267,pipeline-owner,2026-06-19T20:55:20.857842
liquidity_reporting,FRC-140ac563,20260521,0.9322,HIGH,AMBER,STABLE,29.8,stable,29.8,29.8,stable,29.8,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8643,1.0,0.0286,pipeline-owner,2026-06-19T20:55:20.880283
mifid_trade_reporting,FRC-a9ecb086,20260521,0.9694,HIGH,AMBER,STABLE,14.7,stable,14.7,14.7,stable,14.7,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9388,1.0,0.0165,pipeline-owner,2026-06-19T20:55:20.903142
model_training_pipeline,FRC-1147b324,20260521,1.025,HIGH,GREEN,STABLE,1.7,stable,1.7,1.7,stable,1.7,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:20.925480
payment_reconciliation,FRC-0eecd6a1,20260521,1.025,HIGH,GREEN,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:20.947579
payment_settlements_daily,FRC-90d4a831,20260521,1.025,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0406,pipeline-owner,2026-06-19T20:55:20.969689
pd_model_batch,FRC-a3830df0,20260521,1.025,HIGH,GREEN,STABLE,3.7,stable,3.7,3.7,stable,3.7,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:20.991374
positions_sftp_ingest,FRC-1f0703ba,20260521,1.025,HIGH,GREEN,STABLE,12.3,stable,12.3,12.3,stable,12.3,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:21.013256
raw_ingestion_pipeline,FRC-44ed2010,20260521,1.0,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:21.035610
regulatory_batch_dnb,FRC-b1e6b70a,20260521,1.025,HIGH,GREEN,STABLE,5.9,stable,5.9,5.9,stable,5.9,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0384,pipeline-owner,2026-06-19T20:55:21.057881
spark_batch_job,FRC-f1cf9f47,20260521,1.025,HIGH,GREEN,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:21.079706
stress_test_scenario,FRC-9e0824ef,20260521,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3216,platform-infrastructure,2026-06-19T20:55:21.097241
transaction_screening,FRC-47ba874a,20260521,0.9434,HIGH,AMBER,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8867,1.0,0.0377,pipeline-owner,2026-06-19T20:55:21.141431
var_batch_processing,FRC-94e2dc53,20260521,1.0,HIGH,GREEN,STABLE,3.3,stable,3.3,3.3,stable,3.3,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0311,pipeline-owner,2026-06-19T20:55:21.164105
collateral_valuation,FRC-0cb5fb6e,20260522,1.025,HIGH,GREEN,STABLE,11.7,stable,11.7,11.7,stable,11.7,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:21.186772
customer_risk_features,FRC-4aa3678b,20260522,1.0,HIGH,GREEN,INTERMITTENT,3.7,stable,3.7,3.7,stable,3.7,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:21.208610
dbt_model_runner,FRC-ed2958aa,20260522,1.025,HIGH,GREEN,DRIFTING,10.2,stable,10.2,10.2,stable,10.2,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:21.230979
delta_vacuum_runner,FRC-e23ba970,20260522,1.0,HIGH,GREEN,INTERMITTENT,2.3,stable,2.3,2.3,stable,2.3,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:21.253480
etl_daily_transform,FRC-4052a9d3,20260522,1.0,HIGH,GREEN,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:21.275661
feature_store_refresh,FRC-034a3f56,20260522,1.025,HIGH,GREEN,INTERMITTENT,3.7,stable,3.7,3.7,stable,3.7,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:21.297586
feature_validation_job,FRC-c1f86d79,20260522,1.0,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0346,pipeline-owner,2026-06-19T20:55:21.319953
fx_rate_ingestion,FRC-a24407bf,20260522,1.0,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0316,pipeline-owner,2026-06-19T20:55:21.341843
grid_corehours_calc,FRC-0f6b3c37,20260522,1.025,HIGH,GREEN,STABLE,2.1,stable,2.1,2.1,stable,2.1,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:21.363962
hdfs_replication_check,FRC-f4376f26,20260522,1.025,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:21.386461
inference_batch_scoring,FRC-43dc1c4e,20260522,1.0,HIGH,GREEN,STABLE,21.5,stable,21.5,21.5,stable,21.5,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.033,pipeline-owner,2026-06-19T20:55:21.412706
kafka_compaction_job,FRC-f2a9dc32,20260522,0.9704,HIGH,AMBER,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9408,1.0,0.0395,pipeline-owner,2026-06-19T20:55:21.448281
lgd_calculation_daily,FRC-9455f754,20260522,1.0,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0267,pipeline-owner,2026-06-19T20:55:21.475621
liquidity_reporting,FRC-140ac563,20260522,1.025,HIGH,GREEN,STABLE,28.9,stable,28.9,28.9,stable,28.9,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0286,pipeline-owner,2026-06-19T20:55:21.500643
mifid_trade_reporting,FRC-a9ecb086,20260522,1.0,HIGH,GREEN,STABLE,11.9,stable,11.9,11.9,stable,11.9,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0165,pipeline-owner,2026-06-19T20:55:21.524147
model_training_pipeline,FRC-1147b324,20260522,1.025,HIGH,GREEN,STABLE,2.2,stable,2.2,2.2,stable,2.2,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:21.547686
payment_reconciliation,FRC-0eecd6a1,20260522,1.025,HIGH,GREEN,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:21.570538
payment_settlements_daily,FRC-90d4a831,20260522,0.99,HIGH,AMBER,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.98,1.0,0.0406,pipeline-owner,2026-06-19T20:55:21.593845
pd_model_batch,FRC-a3830df0,20260522,1.025,HIGH,GREEN,STABLE,2.7,stable,2.7,2.7,stable,2.7,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:21.616389
positions_sftp_ingest,FRC-1f0703ba,20260522,1.025,HIGH,GREEN,STABLE,13.0,stable,13.0,13.0,stable,13.0,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:21.639523
raw_ingestion_pipeline,FRC-44ed2010,20260522,1.0,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:21.662695
regulatory_batch_dnb,FRC-b1e6b70a,20260522,1.025,HIGH,GREEN,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0384,pipeline-owner,2026-06-19T20:55:21.685249
spark_batch_job,FRC-f1cf9f47,20260522,1.025,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:21.707146
stress_test_scenario,FRC-9e0824ef,20260522,1.0,HIGH,GREEN,INTERMITTENT,3.7,stable,3.7,3.7,stable,3.7,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:21.729435
transaction_screening,FRC-47ba874a,20260522,1.025,HIGH,GREEN,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0377,pipeline-owner,2026-06-19T20:55:21.773667
var_batch_processing,FRC-94e2dc53,20260522,1.025,HIGH,GREEN,STABLE,3.9,stable,3.9,3.9,stable,3.9,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0311,pipeline-owner,2026-06-19T20:55:21.795593
collateral_valuation,FRC-0cb5fb6e,20260523,1.025,HIGH,GREEN,STABLE,8.2,stable,8.2,8.2,stable,8.2,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:21.818324
customer_risk_features,FRC-4aa3678b,20260523,1.0,HIGH,GREEN,INTERMITTENT,1.9,stable,1.9,1.9,stable,1.9,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:21.840878
dbt_model_runner,FRC-ed2958aa,20260523,1.025,HIGH,GREEN,DRIFTING,9.5,stable,9.5,9.5,stable,9.5,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:21.863326
delta_vacuum_runner,FRC-e23ba970,20260523,0.9152,HIGH,AMBER,INTERMITTENT,2.7,stable,2.7,2.7,stable,2.7,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8305,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:21.885871
etl_daily_transform,FRC-4052a9d3,20260523,1.025,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0193,pipeline-owner,2026-06-19T20:55:21.908405
feature_store_refresh,FRC-034a3f56,20260523,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3027,platform-infrastructure,2026-06-19T20:55:21.926655
feature_validation_job,FRC-c1f86d79,20260523,1.025,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:21.948493
fx_rate_ingestion,FRC-a24407bf,20260523,1.025,HIGH,GREEN,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:21.970357
grid_corehours_calc,FRC-0f6b3c37,20260523,1.025,HIGH,GREEN,STABLE,2.9,stable,2.9,2.9,stable,2.9,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:21.991936
hdfs_replication_check,FRC-f4376f26,20260523,1.025,HIGH,GREEN,STABLE,3.6,stable,3.6,3.6,stable,3.6,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:22.013984
inference_batch_scoring,FRC-43dc1c4e,20260523,1.025,HIGH,GREEN,STABLE,20.3,stable,20.3,20.3,stable,20.3,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.033,pipeline-owner,2026-06-19T20:55:22.036168
kafka_compaction_job,FRC-f2a9dc32,20260523,1.0,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:22.058142
lgd_calculation_daily,FRC-9455f754,20260523,1.0,HIGH,GREEN,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0267,pipeline-owner,2026-06-19T20:55:22.080075
liquidity_reporting,FRC-140ac563,20260523,0.9146,HIGH,AMBER,STABLE,34.8,stable,34.8,34.8,stable,34.8,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8292,1.0,0.0286,pipeline-owner,2026-06-19T20:55:22.102538
mifid_trade_reporting,FRC-a9ecb086,20260523,1.0,HIGH,GREEN,STABLE,16.8,stable,16.8,16.8,stable,16.8,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0165,pipeline-owner,2026-06-19T20:55:22.124543
model_training_pipeline,FRC-1147b324,20260523,1.0,HIGH,GREEN,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0322,pipeline-owner,2026-06-19T20:55:22.147536
payment_reconciliation,FRC-0eecd6a1,20260523,1.025,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:22.170232
payment_settlements_daily,FRC-90d4a831,20260523,1.0,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0406,pipeline-owner,2026-06-19T20:55:22.192388
pd_model_batch,FRC-a3830df0,20260523,1.025,HIGH,GREEN,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:22.214313
positions_sftp_ingest,FRC-1f0703ba,20260523,1.025,HIGH,GREEN,STABLE,13.0,stable,13.0,13.0,stable,13.0,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:22.237023
raw_ingestion_pipeline,FRC-44ed2010,20260523,1.0,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:22.258925
regulatory_batch_dnb,FRC-b1e6b70a,20260523,0.9418,HIGH,AMBER,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8836,1.0,0.0384,pipeline-owner,2026-06-19T20:55:22.281155
spark_batch_job,FRC-f1cf9f47,20260523,1.025,HIGH,GREEN,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:22.303009
